1, "nesot", "nest", "nest", "nest", "nest"
2,1,Ulca,City,Serb,21000
3,1,Ulca,City,Serb,21000
4,1,Ulca,City,Serb,21000
5,1,Ulca,City,Serb,21000
6,1,Ulca,City,Serb,21000
7,1,Ulca,City,Serb,21000
8,1,Ulca,City,Serb,21000
9,1,Ulca,City,Serb,21000
10,1,Ulca,City,Serb,21000
11,1,Ulca,City,Serb,21000
12,1,Ulca,City,Serb,21000
13,1,Ulca,City,Serb,21000
14,1,Ulca,City,Serb,21000
15,1,Ulca,City,Serb,21000
16,1,Ulca,City,Serb,21000
17,1,Ulca,City,Serb,21000
18,1,Ulca,City,Serb,21000
19,1,Ulca,City,Serb,21000
20,1,Ulca,City,Serb,21000
21,1,Ulca,City,Serb,21000
22,1,Ulca,City,Serb,21000
23,1,Ulca,City,Serb,21000
24,1,Ulca,City,Serb,21000
25,1,Ulca,City,Serb,21000
26,1,Ulca,City,Serb,21000
27,1,Ulca,City,Serb,21000
28,1,Ulca,City,Serb,21000
29,1,Ulca,City,Serb,21000
30,1,Ulca,City,Serb,21000
31,1,Ulca,City,Serb,21000
32,1,Ulca,City,Serb,21000
33,1,Ulca,City,Serb,21000
34,1,Ulca,City,Serb,21000
35,1,Ulca,City,Serb,21000
36,1,Ulca,City,Serb,21000
37,1,Ulca,City,Serb,21000
38,1,Ulca,City,Serb,21000
39,1,Ulca,City,Serb,21000
40,1,Ulca,City,Serb,21000
41,1,Ulca,City,Serb,21000
42,1,Ulca,City,Serb,21000
43,1,Ulca,City,Serb,21000
44,1,Ulca,City,Serb,21000
45,1,Ulca,City,Serb,21000
46,1,Ulca,City,Serb,21000
47,1,Ulca,City,Serb,21000
48,1,Ulca,City,Serb,21000
49,1,Ulca,City,Serb,21000
50,1,Ulca,City,Serb,21000
51,1,Ulca,City,Serb,21000
52,1,Ulca,City,Serb,21000
53,1,Ulca,City,Serb,21000
54,1,Ulca,City,Serb,21000
55,1,Ulca,City,Serb,21000
56,1,Ulca,City,Serb,21000
57,1,Ulca,City,Serb,21000
58,1,Ulca,City,Serb,21000
59,1,Ulca,City,Serb,21000
60,1,Ulca,City,Serb,21000
61,1,Ulca,City,Serb,21000
62,1,Ulca,City,Serb,21000
63,1,Ulca,City,Serb,21000
64,1,Ulca,City,Serb,21000
65,1,Ulca,City,Serb,21000
66,1,Ulca,City,Serb,21000
67,1,Ulca,City,Serb,21000
68,1,Ulca,City,Serb,21000
69,1,Ulca,City,Serb,21000
70,1,Ulca,City,Serb,21000
71,1,Ulca,City,Serb,21000
72,1,Ulca,City,Serb,21000
73,1,Ulca,City,Serb,21000
74,1,Ulca,City,Serb,21000
75,1,Ulca,City,Serb,21000
76,1,Ulca,City,Serb,21000
77,1,Ulca,City,Serb,21000
78,1,Ulca,City,Serb,21000
79,1,Ulca,City,Serb,21000
80,1,Ulca,City,Serb,21000
